muni_code,muni_name,pref_code,pop_total,n_hh_total,pct_elderly_65,pct_child_under15,pct_child_under5,pct_foreign,pct_college,pct_working_age_3044,pct_primary_ind,pct_tertiary_ind,pct_secondary_ind,pct_ict_industry,female_labor_participation,pct_owner_occupied,pct_apartment,pct_commute_other_pref,pct_single_hh,avg_hh_size,pct_married,pct_nuclear_with_child,pop_density,pct_single_parent,pct_hh_with_child_under6,pct_hh_with_child_under18,nursery_ratio,taxable_income_per_capita
24471,大紀町,24,7815,3404,0.5033909149072296,0.07229686500319897,,0.010620601407549585,0.08169094544415881,0.10134357005758157,0.024753321420247068,0.6943127962085308,0.2809338823712221,,,0.6907052696619296,0.2807838291111307,0.20424209463134177,0.34943135835072625,2.333248344849273,,0.5714869872641308,33.5,102.0,,,,3.428041224464757
24472,南伊勢町,24,10989,4977,0.5338975338975339,0.05896805896805897,,0.007189007189007189,0.06419187898089172,0.08244608244608245,0.012530555774593366,0.6212445967354605,0.3662248474899461,,,0.6248950621994963,0.33915897122796307,0.23906981412053133,0.36256506162547036,2.290720087601533,,0.5626581945727526,45.4,147.5,,,,3.6324448725490828
24543,紀北町,24,14604,6814,0.45781977540399893,0.07977266502328129,,0.01883045740892906,0.09419334832157532,0.11298274445357437,0.02403049103556718,0.6918935548377173,0.2840759541267155,,,0.7708878598751762,0.21280450976444534,0.2539096549248834,0.32131338643870216,2.3800891818534318,,0.5863998445696522,56.9,85.91428571428571,,,,3.1804664516357706
24561,御浜町,24,8079,3711,0.4085901720509964,0.10632504022775095,,0.005693773981928456,0.12321041214750543,0.12848124767916821,0.033914503422446084,0.6442464161177838,0.32183908045977017,,,0.7086061739943873,0.25428749610227624,0.3023634250290585,0.310919355579015,2.4303996579160367,,0.5832224109178256,91.7,138.9090909090909,,,,3.221683266796561
24562,紀宝町,24,10321,4724,0.3746729968026354,0.11287665923844589,,0.009882763298130027,0.08188670625856556,0.14921034783451215,0.01594896331738437,0.6263845602329426,0.357666476449673,,,0.7359467455621301,0.2529585798816568,0.40854220622448534,0.30098605312250154,2.4593343032539656,,0.6091320955849694,129.6,248.0,,,,3.7732362086331985
25201,大津市,25,345070,146088,0.26249166835714494,0.13180514098588691,,0.01169327962442403,0.28178234416514153,0.17117106674008173,0.024953524193976735,0.5893450894991236,0.38570138630689965,,,0.6594294370108559,0.3172178742741732,0.32743400435544695,0.3390698127925117,2.381630516809075,,0.546753120124805,742.9,298.1979695431472,,,,3.3740060181786222
25202,彦根市,25,113647,48212,0.24900789286122818,0.1310021381998645,,0.020009327126980916,0.21812744473756027,0.17965278449937086,0.02205984496985525,0.6309282360458978,0.347011918984247,,,0.8200065811122079,0.175715695952616,0.3601533631539466,0.2742212879801261,2.4276043983982714,,0.6395630294923244,577.3,275.08,,,,3.0807084375710714
25203,長浜市,25,113636,42570,0.28467211095075506,0.12800520961667078,,0.028626491604773135,0.18252014324082363,0.16801893766060053,0.05402363534046145,0.7367754642656162,0.20920090039392225,,,0.7899761336515513,0.19689737470167065,0.17459200900393923,0.405139554899791,1.9933766711639886,,0.5414976023607525,166.9,262.1929824561403,,,,2.945634747121411
25204,近江八幡市,25,81122,31403,0.2772737358546387,0.13972781736150489,,0.016962106456941396,0.21023697860049073,0.18721185375114024,0.025118918467829425,0.5543686889760494,0.42051239255612116,,,0.7254608868958645,0.25112107623318386,0.4092881582241509,0.3403459333398115,2.4171799970897805,,0.5269653094937324,457.2,301.22222222222223,,,,3.2119096681946253
25206,草津市,25,143913,66944,0.20885535010735654,0.1369716425896201,,0.016023569795640423,0.28833205405983114,0.1850354033339587,0.12679372197309416,0.6739910313901345,0.19921524663677137,,,0.7945945945945946,0.19864864864864865,0.2358744394618834,0.3474184782608696,2.374017881332972,,0.5152173913043478,2122.0,460.06756756756755,,,,2.6170798898071626
25207,守山市,25,83236,31796,0.21742995819116728,0.16389542986207892,,0.012314383199577107,0.27311697244037814,0.19926474121774232,0.07681222078109237,0.7414613056636403,0.18172647355526728,,,0.7951807228915663,0.20120481927710843,0.23893932843349186,0.4047588258114574,2.059734227841569,,0.5501099185309711,1493.3,315.5,,,,2.7653640343765202
25208,栗東市,25,68820,26688,0.1909038070328393,0.16499564080209242,,0.018846265620459168,0.24033323757540936,0.21429816913687882,0.024114131807086946,0.4876693880986449,0.4882164800942681,,,0.7699586043761089,0.21998817267888823,0.329096877367225,0.3509948456465111,2.4881327800829878,,0.5144931552402594,1306.1,525.5882352941177,,,,3.184847021640841
25209,甲賀市,25,88358,33641,0.2819099572194934,0.12720976029335204,,0.03622761945720818,0.16533454478342963,0.17032979469883883,0.07822937247154013,0.7198231254116098,0.20194750211685009,,,0.8628064684402713,0.1298904538341158,0.1890111957851162,0.30661271321005995,2.3536896974652493,,0.565333196742304,183.5,133.7840909090909,,,,2.6844369334767246
25210,野洲市,25,50513,19659,0.26110110268643716,0.1413299546651357,,0.011858333498307366,0.24079584426064152,0.18721913170866905,0.05200279512206118,0.5135360548204585,0.4344611500574803,,,0.7281553398058253,0.24302184466019416,0.13939544214773572,0.35166128414253656,2.424306978014475,,0.4949367781487766,630.3,431.5625,,,,2.987204841668851
25211,湖南市,25,54460,22498,0.24581344105765698,0.13196841718692617,,0.05661035622475211,0.15819639926968498,0.1922879177377892,0.08958990536277603,0.567192429022082,0.343217665615142,,,,,0.5917981072555205,0.25045372050816694,2.7278079710144927,,0.5499092558983666,773.6,211.53488372093022,,,,2.9041188386225523
25212,高島市,25,46377,18037,0.35897104168014315,0.10692800310498739,,0.009961834530047222,0.15036217874358776,0.1451365978825711,0.011929214725865065,0.5791594248696477,0.4089113604044873,,,0.8638799571275455,0.10503751339764202,0.6286143150576711,0.20804452846040747,2.703008701121711,,0.6821045998739761,66.9,114.22222222222223,,,,3.2605525399011586
25213,東近江市,25,112819,42899,0.26776518139675054,0.1345163491965006,,0.031342238452742886,0.16027746129615977,0.18082947021335058,0.022774635308127417,0.5741292051205716,0.40309615957130096,,,0.7765741367637102,0.21530128639133378,0.5299196189342066,0.26369617614487656,2.636783253153036,,0.6139665168392938,290.5,191.4268292682927,,,,3.423244188952762
25214,米原市,25,37225,13385,0.2970584284754869,0.12784419073203493,,0.014076561450638013,0.19071871335232032,0.1680053727333781,0.006394583411698326,0.60880195599022,0.3848034605980817,,,,,0.7494827910475832,0.25821367729374545,2.680204280155642,,0.6704794353857386,148.7,243.75,,,,3.99791192103265
25383,日野町,25,20964,7932,0.3064300705972143,0.12282961266933791,,0.026569356992940277,0.12737397420867527,0.17014882655981683,0.007279786459597185,0.545619995146809,0.4471002183935938,,,,,0.6093181266682844,0.38923426838514025,2.290669494092699,,0.5372251705837756,178.3,202.71428571428572,,,,3.3737373737373737
25384,竜王町,25,11789,4435,0.28119433370090763,0.12774620408855714,,0.008312833997794554,0.15465747702589808,0.17694460938162693,0.09302325581395349,0.5744043372806392,0.33257240690540735,,,,,0.5248965615637038,0.24823805794831635,2.7363387978142075,,0.5718480814408771,264.6,163.7,,,,2.948823432614777
25425,愛荘町,25,20893,7841,0.2199301201359307,0.1507681998755564,,0.03819461063514096,0.16258307041686246,0.18202268702436222,0.044978985960833405,0.5938478047035679,0.3611732093355987,,,0.8569725864123957,0.1299165673420739,0.567379057497988,0.2102972267130954,2.7823230445022933,,0.639223977117274,550.3,409.0,,,,3.0448601698959625
25441,豊郷町,25,7132,2629,0.27804262478968034,0.14512058328659563,,0.026360067302299495,0.10483152077019077,0.1783510936623668,0.07358870967741936,0.6096270161290323,0.3167842741935484,,,,,0.36139112903225806,0.3144983461962514,2.381973069524595,,0.5733186328555678,914.4,51.21052631578947,,,,2.8127955493741306
25442,甲良町,25,6362,2211,0.3329141779314681,0.11222885884941843,,0.008645080163470606,0.10362595419847329,0.14853819553599498,0.06028970377136891,0.5847579277045544,0.35495236852407674,,,0.8930581613508443,0.10694183864915573,0.5847579277045544,0.2159154145798553,2.7833086602516652,,0.6429233908365795,466.8,330.0,,,,2.9868100358422938
25443,多賀町,25,7274,2506,0.33874072037393455,0.1332141875171845,,0.005086609843277427,0.16253733965911088,0.15617266978278802,0.05751870002579314,0.596079442868197,0.3464018571060098,,,,,0.6419912303327315,0.17517704062616474,2.918185198958721,,0.6097651882221394,53.6,158.25,,,,2.8427408031451837
26100,京都市,26,1463723,729524,0.2694539882204488,0.10453139016057,,0.026908096682227444,0.2530519860985143,0.166784289103881,0.08421361502347417,0.624706572769953,0.29107981220657286,,,,,0.40669014084507044,0.315541138307284,2.295828437132785,,0.5980536714833382,1768.1,518.6166666666667,,,,2.713765718067505
26101,北区,26,117165,57187,0.27905091110826613,0.09982503307301668,,0.02031323347416037,0.28849242166711603,0.13933341868305382,0.1862621154656553,0.6106194690265486,0.20311841550779608,,,,,0.29224610198061524,0.3395123916985694,2.2079566003616637,,0.5438242998186581,1234.9,437.6764705882353,,,,2.7849513410871114
26102,上京区,26,83832,48004,0.26355091134650255,0.08375083500334002,,0.0325054871648058,0.29071304569417233,0.16756131310239528,0.0877989706327581,0.6389645776566758,0.2732364517105661,,,0.826151560178306,0.1723625557206538,0.21026339691189827,0.3634754388552884,2.1432345171705314,,0.5786989231450066,11924.9,724.7727272727273,,,,2.728348482250043
26103,左京区,26,166039,85726,0.26943067592553555,0.10279512644619637,,0.037870620757773775,0.3427258261105092,0.1494468167117364,0.2241208519068846,0.6324913323427439,0.14338781575037152,,,,,0.3967310549777117,0.3418918918918919,2.177041228779305,,0.6151351351351352,672.8,494.5980392156863,,,,2.904358353510896
26104,中京区,26,110488,60634,0.23445985084353052,0.10238215914850482,,0.02220150604590544,0.3271856230899029,0.19271776120483672,0.059866499791405924,0.6455986649979141,0.29453483521068,,,,,0.4810179390905298,0.3379983036471586,2.184801016088061,,0.6191687871077184,14910.7,925.2682926829268,,,,2.773034756239795
26105,東山区,26,36602,20562,0.3138899513687777,0.0742035954319436,,0.02753947871701,0.24388280183428432,0.15821539806567947,0.023958824005928574,0.6253206561036421,0.3507205198904294,,,0.716390423572744,0.2594843462246777,0.4192471669751966,0.31902146954843663,2.474053772135239,,0.5795323287685639,4893.3,341.1025641025641,,,,3.455505062082998
26106,下京区,26,82784,48309,0.21534354464630848,0.09382247777348279,,0.027783146501739468,0.31761626164981943,0.20977483571704678,0.010552750570151733,0.7393253094638597,0.25012193996598864,,,0.7298776097912167,0.24391648668106553,0.42414674980555517,0.3273951100479125,2.362069437599255,,0.608248623972692,12210.0,1247.3846153846155,,,,3.854273316143639
26107,南区,26,101970,50485,0.250995390801216,0.11249387074629794,,0.04996567617926841,0.2084760848096173,0.19379229185054428,0.015894755811857994,0.6185799243106866,0.3655253198774554,,,0.6664457698254915,0.31720786392754585,0.3464047576139845,0.35718885680453705,2.3572347133493734,,0.5564119076801629,6449.7,855.65625,,,,3.2832869652893177
26108,右京区,26,202047,97849,0.2716496656718486,0.10821739496255822,,0.02285606814256089,0.2261916287475393,0.16501111127608922,0.029640749921446777,0.5746779317808889,0.3956813182976643,,,0.7650142993326978,0.20710200190657768,0.19269978703348112,0.28193728977018795,2.669391590321823,,0.5480911721120598,691.8,547.8829787234042,,,,3.0863815522893874
26109,伏見区,26,277858,131284,0.2829538829186131,0.10843308452518913,,0.02848937226928863,0.19791889420211387,0.1642277710197295,0.03349776010469623,0.5971963557658428,0.36930588412946097,,,0.7634759882391375,0.21757595557007514,0.5034479287260281,0.26719163452035577,2.5832563767792887,,0.614913762871808,4506.3,439.87179487179486,,,,3.2634775611908533
26110,山科区,26,135101,64402,0.29798447087734364,0.10150183936462351,,0.015432898350123242,0.19079354947716223,0.15785227348428213,0.013312085506406541,0.6565739488764407,0.3301139656171528,,,0.5468060774383271,0.4247671949027937,0.49132380400489345,0.4563630925676686,2.1497520315487573,,0.48719904291909677,4707.4,277.8360655737705,,,,3.8514234207165927
26111,西京区,26,149837,65082,0.2689656092954344,0.12177899984649987,,0.016804928021783672,0.25714087089513976,0.16305051489285022,0.021331014374136783,0.643153102460484,0.3355158831653793,,,0.7507507507507507,0.23890557223890557,0.5718706839224513,0.2667653170455261,2.617813561454271,,0.6459290976638751,2529.3,488.4107142857143,,,,3.669146191800035
26201,福知山市,26,77306,33632,0.29718262489328123,0.1298864253744858,,0.012663958813028743,0.1747951682373134,0.16742555558430136,0.014831785843482456,0.6373146026769565,0.34785361147956106,,,0.6263430163151612,0.34301631516116193,0.5653864705173037,0.25784560008998536,2.5786870503597124,,0.6640545911289415,139.9,141.78846153846155,,,,3.741081398765795
26202,舞鶴市,26,80336,35188,0.31664509061939855,0.12143995220075682,,0.010406293567018523,0.1440070723990322,0.15623132842063334,0.03579428676996975,0.5494538484631549,0.4147518647668753,,,0.7777093596059114,0.18903940886699508,0.283444565041683,0.2817035734509582,2.6264974287327965,,0.5775042470121897,234.8,176.48888888888888,,,,3.061807755451245
26203,綾部市,26,31846,13735,0.38664196445393456,0.10871067009985555,,0.0135338818061923,0.15673618624780808,0.14234126734911762,0.031187081398693348,0.589020832477298,0.3797920861240087,,,0.7218543046357616,0.2654525386313466,0.5524920902329786,0.281168864226442,2.569459280736558,,0.6084610293743318,91.7,155.88888888888889,,,,3.4858420268256336
26204,宇治市,26,179630,73595,0.29950453710404723,0.12239046929800144,,0.014101208038746312,0.23513367577221814,0.16003451539275176,0.013393678478124884,0.5327298818854178,0.4538764396364573,,,0.6577590248476325,0.30192217533989685,0.4784192515730213,0.3360498775328435,2.4206596141879277,,0.5745268314406591,2659.6,179.15131578947367,,,,3.112180782656623
26205,宮津市,26,16758,7292,0.4323308270676692,0.09517842224609142,,0.007518796992481203,0.1551700208188758,0.12256832557584438,0.06015796401930671,0.6339622641509434,0.3058797718297499,,,0.8420177383592018,0.14800443458980045,0.1625274243089074,0.2657509870433187,2.5712147252869104,,0.598787743980426,97.0,137.3181818181818,,,,2.902075098814229
26206,亀岡市,26,86174,34431,0.3012393529370808,0.12424861327082415,,0.00970130201684963,0.1969286624017333,0.16339034975746744,0.038843787542320436,0.5334740980741928,0.4276821143834868,,,0.7508458192363461,0.23247945867568873,0.3963740944337253,0.2993203634070579,2.6298748222569293,,0.5533082654085993,383.3,197.14754098360655,,,,3.0937731378646527
26207,城陽市,26,74607,30484,0.33649657538836836,0.11433243529427534,,0.008484458562869435,0.2083980566480484,0.15834975270416984,0.03194064407493159,0.5931382866764892,0.37492106924857926,,,0.86328125,0.11875,0.5025257840454641,0.22238013314384023,2.7810982443033248,,0.6044580746503104,2280.9,232.52173913043478,,,,3.4302168783009326
26208,向日市,26,56859,23525,0.2666948064510456,0.13804322974375208,,0.00826606166130252,0.28453813444313764,0.18326034576760056,0.05072602216278181,0.5008597630875048,0.44841421474971344,,,0.7905138339920948,0.15810276679841898,0.4669468857470386,0.2888355645364991,2.642965204236006,,0.5436979035109876,7365.2,577.0666666666667,,,,2.956561085972851
26209,長岡京市,26,80608,33728,0.2731862842397777,0.1372692536720921,,0.0077783842794759825,0.340314383270656,0.18286026200873362,0.061627200971463264,0.4998482088646023,0.43852459016393447,,,,,0.5101700060716454,0.32180790960451977,2.658173618940248,,0.5012429378531074,4204.9,314.5853658536585,,,,3.331688403242862
26210,八幡市,26,70433,30554,0.3131202703278293,0.11625232490451919,,0.022319083384209105,0.2162341286451793,0.1600670140417134,0.02354386324086396,0.5377213634967755,0.43873477326236054,,,0.7228915662650602,0.2101740294511379,0.5616746852287849,0.30086801123308654,2.664583599030736,,0.5310186367117692,2892.5,484.34615384615387,,,,3.0473507315144324
26211,京田辺市,26,73753,31693,0.23471587596436755,0.14427887679145254,,0.012406274998983093,0.3026496902959394,0.170311716133581,0.02765416401780038,0.554354736172918,0.4179910998092816,,,,,0.6099809281627463,0.278544061302682,2.712818562190947,,0.5842911877394636,1718.4,495.7857142857143,,,,2.8061426684280053
26212,京丹後市,26,50860,20138,0.379315768777035,0.1113252064490759,,0.0081399921352733,0.1281129653401797,0.13645300825796303,0.041423948220064725,0.5019417475728155,0.4566343042071198,,,,,0.5889967637540453,0.20778632865550023,2.877431026684758,,0.5559076505205975,101.4,157.33333333333334,,,,2.9434031606027196
26213,南丹市,26,31629,13195,0.3521767997723608,0.10281703499952576,,0.010275380189066995,0.18118971061093248,0.1345916721995637,0.04119739181979846,0.5646117368109069,0.39419087136929465,,,,,0.5906935388263189,0.19024780175859313,2.902633679169992,,0.6063149480415667,51.3,94.06557377049181,,,,3.0476190476190474
